num_Windows,parallelism,win_Size,ctxid,step,operatorID,instanceID,window_Start,local_End,window_End
1,5,42,0,1,7,3,1490868012093,1490868012246,1490868012828
1,5,42,0,1,7,2,1490868012087,1490868012220,1490868012823
1,5,42,0,1,7,1,1490868012070,1490868012220,1490868012819
1,5,42,0,1,7,4,1490868012404,1490868012562,1490868012823
1,5,42,0,1,7,0,1490868012427,1490868012597,1490868012784
1,5,42,0,2,7,1,1490868012820,1490868013036,1490868014530
1,5,42,0,2,7,3,1490868012830,1490868013043,1490868014541
1,5,42,0,2,7,4,1490868012824,1490868013052,1490868014536
1,5,42,0,2,7,2,1490868012825,1490868013047,1490868014538
1,5,42,0,2,7,0,1490868012798,1490868013028,1490868014492
1,5,42,0,3,7,2,1490868014538,1490868014630,1490868015947
1,5,42,0,3,7,0,1490868014493,1490868014606,1490868015901
1,5,42,0,3,7,4,1490868014536,1490868014630,1490868015946
1,5,42,0,3,7,1,1490868014531,1490868014630,1490868015941
1,5,42,0,3,7,3,1490868014541,1490868014635,1490868015953
1,5,42,0,4,7,2,1490868015947,1490868016024,1490868017376
1,5,42,0,4,7,1,1490868015941,1490868016026,1490868017371
1,5,42,0,4,7,4,1490868015946,1490868016028,1490868017375
1,5,42,0,4,7,3,1490868015953,1490868016038,1490868017382
1,5,42,0,4,7,0,1490868015901,1490868015988,1490868017379
1,5,42,0,5,7,4,1490868017375,1490868017422,1490868017871
1,5,42,0,5,7,1,1490868017371,1490868017399,1490868017867
1,5,42,0,5,7,2,1490868017376,1490868017407,1490868017873
1,5,42,0,5,7,3,1490868017382,1490868017431,1490868017878
1,5,42,0,5,7,0,1490868017379,1490868017429,1490868017827
1,5,42,0,6,7,0,1490868017827,1490868017847,1490868018027
1,5,42,0,6,7,1,1490868017867,1490868017887,1490868018067
1,5,42,0,6,7,4,1490868017871,1490868017890,1490868018071
1,5,42,0,6,7,3,1490868017878,1490868017898,1490868018077
1,5,42,0,6,7,2,1490868017873,1490868017891,1490868018073
1,5,42,0,7,7,2,1490868018073,1490868018075,1490868018251
1,5,42,0,7,7,4,1490868018072,1490868018073,1490868018250
1,5,42,0,7,7,0,1490868018027,1490868018027,1490868018206
1,5,42,0,7,7,1,1490868018067,1490868018068,1490868018246
1,5,42,0,7,7,3,1490868018077,1490868018078,1490868018256
1,5,42,0,8,7,3,1490868018257,1490868018257,1490868018377
1,5,42,0,8,7,0,1490868018206,1490868018206,1490868018326
1,5,42,0,8,7,2,1490868018252,1490868018252,1490868018372
1,5,42,0,8,7,1,1490868018246,1490868018246,1490868018367
1,5,42,0,8,7,4,1490868018250,1490868018250,1490868018371
1,5,42,0,9,7,2,1490868018373,1490868018373,1490868018552
1,5,42,0,9,7,1,1490868018367,1490868018367,1490868018546
1,5,42,0,9,7,3,1490868018377,1490868018377,1490868018556
1,5,42,0,9,7,4,1490868018371,1490868018371,1490868018550
1,5,42,0,9,7,0,1490868018326,1490868018326,1490868018506
1,5,42,0,10,7,3,1490868018557,1490868018557,1490868018677
1,5,42,0,10,7,2,1490868018552,1490868018552,1490868018673
1,5,42,0,10,7,0,1490868018506,1490868018506,1490868018627
1,5,42,0,10,7,1,1490868018546,1490868018546,1490868018667
1,5,42,0,10,7,4,1490868018550,1490868018551,1490868018672
1,5,42,0,11,7,2,1490868018673,1490868018673,1490868018852
1,5,42,0,11,7,0,1490868018627,1490868018627,1490868018806
1,5,42,0,11,7,1,1490868018667,1490868018667,1490868018846
1,5,42,0,11,7,3,1490868018677,1490868018677,1490868018857
1,5,42,0,11,7,4,1490868018672,1490868018672,1490868018851
1,5,42,0,9223372036854775807,7,0,1490868018806,1490868018806,1490868018924
1,5,42,0,9223372036854775807,7,2,1490868018852,1490868018852,1490868018969
1,5,42,0,9223372036854775807,7,4,1490868018851,1490868018851,1490868018968
1,5,42,0,9223372036854775807,7,1,1490868018846,1490868018846,1490868018964
1,5,42,0,9223372036854775807,7,3,1490868018857,1490868018857,1490868018975
1,5,42,0,9223372036854775807,7,2,1490868018969,1490868018984,1490868018984
1,5,42,0,9223372036854775807,7,4,1490868018968,1490868018983,1490868018983
1,5,42,0,9223372036854775807,7,1,1490868018964,1490868018980,1490868018980
1,5,42,0,9223372036854775807,7,3,1490868018975,1490868018991,1490868018991
1,5,42,0,9223372036854775807,7,0,1490868018924,1490868018947,1490868018947
